	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000036427	-0.014646167	-0.0007134175	0.75384724	0.0037383563	0.00012019811	0.34238088	0.016476994	0.09040567	-0.0032029415	0.056039903
ENSMUSG00000029120	-0.056726243	0.09846178	-0.15608674	-0.11834517	0.026699401	0.1860021	0.21794856	0.19890435	0.045266997	-0.41596946
ENSMUSG00000038025	-0.042445704	0.051402535	-0.12058799	-0.09571529	0.0011003593	0.20845155	0.12811315	0.24159881	0.059215154	-0.30308405
ENSMUSG00000062991	0.03059455	0.07813087	-0.20649657	-0.22375463	-0.04343888	0.1689725	-0.08841583	0.32662937	0.017704364	-0.52341694
ENSMUSG00000048834	-0.0101734465	0.028719045	-0.2869864	-0.16723195	-0.005751048	0.18039978	0.005019593	0.2874948	0.027216624	-0.37767667
ENSMUSG00000090248	0.028251484	-0.0012975581	-0.20134236	-0.062774956	-0.14190459	-0.34101284	0.19272937	-0.10644809	0.03474054	0.07485282
ENSMUSG00000033653	-0.009075644	-0.0056691393	0.09138804	-0.0102124885	-0.043347124	0.46465302	-0.005707956	0.22495247	0.019909775	-0.008971481
ENSMUSG00000022246	-0.03666913	-8.417196e-05	0.25633276	0.0207519	0.064132065	0.67942595	0.0026381451	0.20077328	0.038291823	-0.06885359
ENSMUSG00000040548	-0.06977547	0.0037124217	0.2387662	-0.0029485337	0.047510467	0.43962717	0.04538452	0.1523442	0.024584174	-0.05229303
ENSMUSG00000043333	-0.014791043	0.0036528485	-0.03177229	-0.03792257	0.07006114	-0.11185259	0.04508592	-0.040759604	0.02682797	0.039498556
ENSMUSG00000019787	0.027861988	-0.002999689	-0.22217794	-0.0301428	-0.12455958	-0.35429996	-0.059467528	-0.13329141	0.021593763	0.115766704
ENSMUSG00000069495	0.11758286	0.0030083302	0.20608181	0.028247243	0.1119707	0.5041001	0.05421452	0.13838443	0.039218202	0.015564661
ENSMUSG00000039220	0.03173646	-0.005898534	0.67423964	0.15699215	0.52465916	0.5906087	0.069697514	0.07174667	0.05632942	0.13835709
ENSMUSG00000001985	-0.087013006	0.10512964	0.12164073	-0.09770185	0.08166168	0.487067	0.10702896	0.2454348	0.043537445	-0.45123085
ENSMUSG00000087177	-0.03510045	0.010960821	0.10176904	0.20057388	0.015231673	0.535288	0.06156089	0.22528626	0.02965519	-0.011787626
ENSMUSG00000036591	0.009388048	0.0031765045	0.15463282	0.050789442	0.08678852	0.5780915	0.03437642	0.30250648	0.037878	-0.11840816
ENSMUSG00000070605	0.036765814	0.01572607	0.03078138	0.052212443	-0.017402524	-0.24304052	0.10251749	-0.052496225	0.025299039	0.08589241
ENSMUSG00000021852	-0.025009932	-0.0059973397	-0.27555496	-0.090404496	-0.08174063	0.18650368	-0.07202333	0.10221173	0.016120117	-0.19347881
ENSMUSG00000031737	0.1186127	0.09861737	-0.40572292	-0.12255664	0.118263386	0.22235051	0.35238683	0.12964712	-0.081443526	-0.27323744
ENSMUSG00000037174	-0.07632169	0.04053065	-0.10568029	-0.09744053	0.15422936	0.66593164	0.17549735	0.3357131	0.0010172246	-0.4257294
ENSMUSG00000040524	0.0048059314	-0.001051407	0.31410205	0.0015990537	0.034616057	0.49886128	0.046157077	0.0642185	0.036749296	0.009616841
ENSMUSG00000015619	0.12915924	0.06750843	-0.4169879	-0.100590594	0.19583924	0.13497132	0.38418007	0.15484619	-0.15611158	-0.18921363
ENSMUSG00000032420	0.06345913	0.0661563	-0.34001455	-0.1377932	-0.046056762	0.24270587	0.14556313	0.2690668	0.070164464	-0.3329429
ENSMUSG00000059439	-0.0045378245	0.0213586	0.09229586	0.17314991	-0.059519067	0.4033545	0.028814454	0.12354597	0.016188541	0.09824201
ENSMUSG00000022103	-0.042639382	0.10958903	-0.20974447	-0.17722535	-0.055433027	0.36249277	0.035483263	0.31997043	0.039302003	-0.50820154
ENSMUSG00000049878	0.095836915	-0.0030935835	0.37568575	0.026899336	0.08328151	0.541479	0.058123242	0.025368448	0.03046144	0.08973748
ENSMUSG00000086649	0.0046549956	0.017574344	0.00851582	0.024544856	-0.038445674	0.04115359	0.0144519545	-0.013847613	0.015465563	0.100839205
ENSMUSG00000097726	-0.039568797	0.0910886	-0.20168413	-0.120512284	-0.02670896	0.17105882	0.1902967	0.25903875	0.02526708	-0.47474414
ENSMUSG00000020381	0.004705178	0.009118578	0.4739362	-0.003982294	0.035487182	0.37168658	0.004608309	-0.052425127	0.022053614	0.08570574
ENSMUSG00000040964	-0.07548035	0.0024756638	0.29112378	0.008001618	0.09046019	-0.20524096	0.06146713	0.0057169762	0.012833107	0.08185597
ENSMUSG00000032536	-0.07151692	0.025638863	0.25379682	-0.029454717	0.10871364	0.29825258	0.06808637	0.2237298	0.023371289	-0.25463557
ENSMUSG00000054920	-0.048389863	-0.0015719308	-0.11792048	-0.0021206655	0.074671544	0.4003367	0.03592114	0.115428604	0.01880617	-0.019668264
ENSMUSG00000021177	-0.03740894	-0.0027353403	0.4009483	0.030661136	-0.049615357	0.45621884	0.004596627	0.1600268	0.007388771	0.014535821
ENSMUSG00000021758	0.0051199696	0.07592928	0.016539684	-0.036457922	-0.07926352	0.03703783	0.051092535	0.24951255	0.017553741	-0.26793367
ENSMUSG00000113930	0.007600855	0.008823515	-0.0793309	-0.005619767	-0.02683336	-0.16615953	-0.142943	-0.200091	0.027549451	0.13632625
ENSMUSG00000031015	0.0042968267	0.002356579	0.26445186	0.0042570652	-0.020263761	0.54713684	0.033249166	0.13740173	0.025254497	-0.061042227
ENSMUSG00000021268	-0.039915748	-0.0033624591	0.288482	-8.481458e-05	0.07668065	0.3067933	0.007555369	0.025648087	0.027251037	-0.0020955887
ENSMUSG00000034998	0.038591783	-0.0017986217	0.14959094	-0.016056642	0.22183833	0.53482956	0.1101235	0.3738682	0.05436798	-0.05295492
ENSMUSG00000000223	0.03380505	-0.01786725	0.25315693	-0.036237188	-0.07744302	-0.15889616	-0.44819084	-0.1232556	-0.06365651	0.05382307
ENSMUSG00000016200	0.014635202	-0.0017841348	-0.01564945	-0.032005567	-0.121411584	0.5099704	0.010635297	0.2376811	0.012807293	-0.09167787
ENSMUSG00000020431	-0.03927348	0.10705041	0.1032804	-0.104622684	-0.03685128	0.3751896	-0.04428491	0.24502182	0.01320042	-0.4453675
ENSMUSG00000056537	0.14743604	-0.019617613	0.819736	0.26215532	0.21544649	0.3677036	-0.20894082	0.041474137	-0.08790844	0.08612494
ENSMUSG00000001918	-0.061112665	0.008893016	0.22292288	0.003931431	0.34321523	0.5142452	0.104158156	0.16241644	0.007928554	-0.042193912
ENSMUSG00000022636	0.021914704	0.005077012	-0.27530783	-0.091347374	-0.011520082	0.08140775	0.07905418	0.263216	0.022113238	-0.25355428
ENSMUSG00000071424	0.056793537	0.058515687	-0.20271814	-0.21032529	-0.105768	0.010888918	-0.10173952	0.3155179	0.0024290495	-0.42634773
ENSMUSG00000025608	0.0042157765	0.09095502	-0.24864005	-0.1436467	0.021637596	0.3517295	0.19247957	0.2739192	0.05429642	-0.4304493
ENSMUSG00000060923	0.00023038485	0.0008904616	-0.13776001	-0.014222152	-0.13423324	0.43632907	0.0073471903	0.043674912	0.016433718	-0.0043575126
ENSMUSG00000030351	-0.025427429	-0.0073963283	-0.14115584	-0.050568298	-0.06426737	0.165474	-0.06272981	0.052587397	0.017782839	-0.10048008
ENSMUSG00000087381	-0.056198988	-0.010075991	0.3301161	0.1572585	-0.031179657	0.062051147	-0.007151211	0.0481838	0.023849074	0.070855856
ENSMUSG00000021590	0.018542673	0.0013637443	-0.2786648	-0.03977151	-0.1374184	-0.37615675	-0.036274135	-0.069012105	0.026373453	0.091335915
ENSMUSG00000020473	0.046763264	0.0809593	-0.02783989	-0.09598445	-0.022033624	0.31099278	0.082357556	0.1932799	0.15125458	-0.3181168
ENSMUSG00000025658	0.13694586	0.0393784	-0.014086595	-0.21741311	-0.15932547	0.38266057	-0.3394416	0.34140483	-0.052694105	-0.450944
ENSMUSG00000116305	0.06527831	0.0057042288	-0.33355856	-0.039428975	0.17281441	-0.017226161	0.19721015	0.07437717	-0.030247916	-0.013567576
ENSMUSG00000020432	-0.0127622625	-0.02036045	0.030624475	-0.021482084	-0.052282892	0.14762782	0.04249074	0.012125657	0.016879749	0.09683657
ENSMUSG00000043639	-0.0726207	0.08649724	-0.12167009	-0.16307077	0.039506733	0.3883772	0.08578632	0.29756442	0.029273639	-0.5585902
ENSMUSG00000028532	-0.04914283	0.083637565	-0.12900577	-0.16293855	-0.009212811	0.4953915	0.051280085	0.33878836	0.028268518	-0.5341051
ENSMUSG00000034450	-0.040768884	-0.0027721133	0.042032234	0.08844889	-0.072265275	0.06626896	0.008457905	-0.009587015	-0.0063492297	0.072108366
ENSMUSG00000086447	-0.006876298	0.007902589	-0.0013814465	-0.04965803	0.2989826	-0.26242545	0.06878736	-0.11821787	0.03717149	0.09669176
ENSMUSG00000020396	0.050487183	0.08721519	-0.14903149	-0.10676194	0.10892532	0.46181697	0.23778318	0.24803615	0.052874632	-0.3961172
ENSMUSG00000021809	0.023571858	0.011623189	0.27924466	-0.0029412855	-0.06782497	0.20446418	0.019462379	0.015665134	0.008365001	0.098983206
ENSMUSG00000045333	-0.08597413	0.081415035	0.06865429	-0.090877675	0.08421159	0.56783754	0.09924116	0.25359645	0.039149597	-0.44015312
ENSMUSG00000117899	-0.04502258	0.01851383	0.138882	0.08393549	0.06907907	0.100631	0.13136958	0.066253	0.025292568	0.10550335
ENSMUSG00000038916	-0.067216806	-0.019666903	-0.10887185	-0.0069631957	0.22032082	0.48449883	0.17749143	0.19395036	-0.029765386	-0.086134896
ENSMUSG00000037818	0.031480484	0.018544922	-0.12898406	0.00865473	0.12998512	0.5790018	0.051259473	0.07231251	0.05799825	0.058675293
ENSMUSG00000087640	0.07515894	-0.0218701	0.42372358	0.4967616	-0.04265648	-0.23349953	-0.275338	-0.2622952	-0.050241377	0.063434646
ENSMUSG00000063663	0.06698014	-0.05012211	0.76000214	0.23279612	-0.0646828	0.24720049	-0.30962035	-0.0081429975	-0.20637637	0.069255196
ENSMUSG00000038831	-0.036252104	0.002581065	0.25886336	0.13995507	-0.032203514	0.17736441	0.017139975	0.05277376	-0.002505503	0.08312427
ENSMUSG00000026514	-0.058629278	0.105208166	-0.17250645	-0.1749504	-0.053815164	0.41949928	-0.0062642857	0.29662415	0.04210719	-0.51779425
ENSMUSG00000059708	0.0816012	-0.052612614	0.5519249	0.17435987	-0.09215851	0.22610584	-0.47565076	-0.0948538	-0.17426912	0.11114715
ENSMUSG00000062198	0.03181755	0.009987318	0.3696636	0.10241488	-0.01966848	0.4794522	0.067502484	0.11069397	0.02369119	0.056283426
ENSMUSG00000025237	0.0021409714	-0.0056501827	0.3182249	-0.015317556	-0.09097536	0.39319822	0.019513162	0.20830804	0.004021741	-0.004369014
ENSMUSG00000060568	-0.0560356	0.06769605	-0.21336126	-0.13726471	-0.045440573	0.38717356	0.05524109	0.32863185	0.04758884	-0.43109
ENSMUSG00000064145	0.019088354	-0.0054378244	0.59033155	0.059679817	0.07139902	0.4916464	0.07007096	0.16264115	0.031186568	0.008627733
ENSMUSG00000020598	0.0011315116	0.058826692	-0.22832699	-0.20680875	-0.02834481	0.45885804	-0.049282208	0.40179786	0.026189607	-0.5038667
ENSMUSG00000026797	-0.0675213	0.001301961	0.16472521	-6.364742e-05	-0.012890178	0.531426	0.034197923	0.18458854	0.029217685	-0.10226065
ENSMUSG00000086196	0.030727604	0.0018138677	0.29124013	0.13450648	-0.04111367	-0.28300393	0.04189118	-0.12085583	0.01908649	0.0740603
ENSMUSG00000040249	-0.04072098	0.0033128273	0.106836125	0.13885595	0.05833476	0.44803256	0.10471788	0.17127344	0.049743984	0.013240162
ENSMUSG00000099521	0.15849882	0.09154246	-0.45774385	-0.117802516	0.14429669	-0.030284163	0.34838718	0.106148325	-0.055571865	-0.23976237
ENSMUSG00000029826	-0.074374944	0.07068336	0.042300258	-0.07054555	0.0060228156	0.5952477	0.080478534	0.29687902	0.03982907	-0.4018529
ENSMUSG00000045287	-0.059993695	0.1037842	-0.17263062	-0.13932745	0.1083475	0.47003242	0.24432798	0.24059649	0.021940785	-0.5069461
ENSMUSG00000025854	-0.03716629	0.07455324	-0.16104664	-0.10440752	-0.01570077	0.38963336	0.20655625	0.22901826	0.06417922	-0.38650966
ENSMUSG00000032405	0.033706695	-0.007269381	0.098213546	-0.0757254	0.10933813	-0.3642836	0.058690455	-0.07550416	0.033896208	0.101965174
ENSMUSG00000049550	-0.07076	0.08041773	-0.16206367	-0.1659419	0.027134921	0.4860424	0.09285901	0.31256604	0.03844376	-0.5221294
ENSMUSG00000035566	-0.044322923	0.051419247	-0.3590698	-0.06353847	-0.018754452	0.26568502	0.3812088	0.2762105	-0.08571184	-0.32453638
ENSMUSG00000049107	-0.016251232	0.021454757	-0.34879237	-0.083813846	-0.0032412608	-0.045762114	0.19923878	0.18786712	0.021969995	-0.17088088
ENSMUSG00000058056	-0.005757354	0.00637652	-0.18924753	-0.040335555	0.07089204	-0.3564153	0.021693582	-0.11239939	0.021766959	0.09809863
ENSMUSG00000028246	-0.04749416	0.07849492	-0.2844441	-0.19816092	-0.059490316	0.32909635	0.009678933	0.30961135	0.046309296	-0.47988385
ENSMUSG00000037990	-0.029650718	0.12549831	-0.14574298	-0.22740324	-0.05880644	0.5654817	-0.06729082	0.3306068	0.01855148	-0.6373115
ENSMUSG00000106245	0.03504423	-0.0034387996	-0.21799296	-0.03185213	-0.067704014	-0.36347288	-0.05571386	-0.18871182	0.0355653	0.12255395
ENSMUSG00000079364	-0.05382057	-0.0061881947	-0.16032454	-0.018771533	-0.05142625	0.26733077	0.1040552	0.26440477	0.026569743	-0.10859106
ENSMUSG00000031174	0.010224954	-0.039489467	0.20247802	0.032721244	-0.06897829	0.25193974	-0.5025217	-0.14562213	-0.1092421	0.15999556
ENSMUSG00000037568	-0.055402007	0.041793358	-0.14998917	-0.08733939	-0.022769434	0.38606653	0.13565306	0.29402918	0.04831523	-0.33595592
ENSMUSG00000022548	-0.060662363	0.002787852	0.2984143	0.052996784	0.23531227	-0.06656442	0.11884897	0.027848655	0.023183512	0.09388805
ENSMUSG00000047747	-0.026966657	0.037095197	-0.19610772	-0.18904194	-0.08477608	0.3124505	-0.032982215	0.32029516	0.023843227	-0.49389315
ENSMUSG00000033227	0.18508732	0.115068704	-0.33568257	-0.11644566	0.3170822	0.27997828	0.42145243	0.13539118	-0.112726375	-0.31684652
ENSMUSG00000032064	-0.010576071	-0.011433477	-0.17996554	-0.02118308	0.15512855	0.037250176	0.116002806	-0.023946088	-0.055184722	0.02093531
ENSMUSG00000032262	-0.05665048	0.06051609	-0.03900325	-0.06459974	-0.004821148	0.5121275	0.08884128	0.3182673	0.031517036	-0.38838565
ENSMUSG00000050272	-0.009581197	0.079367556	-0.1822477	-0.17823549	-0.079676285	0.041234896	-0.14595664	0.26412988	-0.0017814086	-0.39008355
ENSMUSG00000032702	-0.054823134	0.0096738385	0.034357216	-0.03340618	0.014005862	0.63088256	-0.030921979	0.2807293	0.027118469	-0.218083
ENSMUSG00000039546	-0.06401689	0.089964405	-0.09438327	-0.12375136	0.035305005	0.18577749	0.15549184	0.20107138	0.047050208	-0.40859777
ENSMUSG00000079466	0.14309856	0.12523563	-0.40451124	-0.123252764	0.22202516	-0.0039391275	0.38556144	0.059603296	-0.081003025	-0.26610756
ENSMUSG00000051285	0.12151208	0.008359649	0.38621375	0.09574095	0.2585727	0.5969433	0.070629604	0.10796857	0.056400288	0.06751099
ENSMUSG00000079391	-0.032556	0.02254585	-0.12725683	-0.05438054	-0.047155112	0.4639101	0.104640186	0.3514325	0.029679822	-0.2577955
ENSMUSG00000052698	0.025736732	-0.0017705319	0.17923456	0.0007786731	-0.058537822	-0.28271508	-0.047997393	-0.14740895	0.010618961	0.08321004
ENSMUSG00000034910	-0.047996417	0.079116404	-0.31831577	-0.17432542	-0.008308548	0.34602782	0.16115735	0.28943235	0.042797837	-0.45002583
ENSMUSG00000038279	-0.0762859	0.0055457857	0.74928904	0.08213483	0.16965336	0.47529998	0.07913582	0.13305762	0.023838524	0.05208387
ENSMUSG00000111229	-0.042410415	-0.0038209173	-0.16324618	-0.051449843	0.01106522	-0.26705536	0.06320585	-0.04320782	0.013696098	0.06134853
ENSMUSG00000038244	-0.04202975	0.079259604	-0.09201568	-0.1546328	-0.0616117	0.22909461	-0.061575267	0.25067708	0.024957407	-0.46006173
ENSMUSG00000044167	-0.054157782	0.054729447	0.095927685	-0.07193179	0.07440199	0.7112292	0.118985906	0.32155648	0.02746431	-0.41367888
ENSMUSG00000042251	-0.034734957	-0.01794395	-0.11180919	-0.0051137977	0.011668734	0.15784569	0.051621675	0.020757185	0.022222102	-0.03598368
ENSMUSG00000009075	0.18278465	0.08111148	-0.33634606	-0.12045875	0.030800814	0.34864005	0.25761786	0.202968	0.04294054	-0.33668154
ENSMUSG00000001768	-0.02313439	-0.0043515507	0.05209512	-0.009182785	-0.0040240125	0.4875156	-0.013086541	0.18425302	0.02520642	-0.030432647
ENSMUSG00000036264	-0.036371533	0.12565339	-0.08471009	-0.17796214	-0.073846176	0.3719093	-0.07787834	0.2700925	0.008764829	-0.5527093
ENSMUSG00000027784	-0.036827292	0.056745503	-0.116414055	-0.122851446	-0.04266838	0.63843584	0.048441164	0.35840002	0.031906474	-0.4334545
ENSMUSG00000061533	0.048383374	-0.0022389544	0.08234818	-0.0062148087	-0.07225973	0.41091347	-0.03327677	0.13674146	-0.0026743822	0.027105307
ENSMUSG00000022419	0.0021390468	0.006108323	0.224164	-0.010475396	0.021046003	0.49589503	0.0032481225	0.140719	0.028037028	0.013278314
ENSMUSG00000108977	0.054993004	-0.0015539256	-0.23499206	-0.047219574	0.08455544	-0.14966732	0.12892208	0.026675535	-0.01915065	0.019643476
ENSMUSG00000097393	0.002922637	0.009640898	-0.074950516	-0.006924533	-0.062738456	0.28058553	0.0115104085	0.07054016	0.024780335	0.0725245
ENSMUSG00000020728	0.0040868786	-0.0051478064	-0.11111942	-0.046872836	-0.1527059	0.3674999	-0.044274207	0.19367518	-0.009513715	-0.078273416
ENSMUSG00000025515	0.07111608	0.061440695	0.6906842	-0.03901901	-0.050486617	-0.13791795	-0.4221074	-0.008760414	-0.07883783	0.112953626
ENSMUSG00000008153	-0.056478802	-0.02348776	0.075215876	0.026498534	0.12955192	0.39830178	0.06653089	0.08485331	0.024385935	0.025598375
ENSMUSG00000097156	0.029179739	0.040299974	-0.45544446	-0.09082743	0.1305633	-0.23257422	0.2997177	0.044506762	-0.08462479	0.0034310967
ENSMUSG00000022053	-0.056996603	0.11904267	-0.2556863	-0.087818466	-0.0423266	0.03656525	0.26103324	0.19475973	0.022505675	-0.42219943
ENSMUSG00000059248	-0.07659898	0.03417818	0.109849244	-0.048126265	0.10289555	0.40250736	0.1255591	0.22887102	0.037038043	-0.30340725
ENSMUSG00000048915	-0.0010027343	0.098658755	-0.1466373	-0.18272409	-0.058956135	0.32162935	0.02912234	0.29219174	0.025388539	-0.54083157
ENSMUSG00000026019	0.097354695	0.010420591	0.54055506	-0.014069818	0.27213538	0.62708765	0.1113252	0.1597074	0.065439165	-0.047984865
ENSMUSG00000094870	0.024428524	0.012119989	0.5312549	0.0035812312	0.02411759	0.50318915	0.012262298	0.2585012	0.021209102	-0.06536419
ENSMUSG00000054493	-0.0583807	0.0127599565	-0.27411357	-0.04770425	0.33008265	-0.2596522	0.195293	-0.1429696	-0.12131394	0.039493687
ENSMUSG00000099689	-0.025183154	0.0039474308	0.3110654	0.0064274846	0.23487988	0.20188247	0.014870972	0.06416899	0.041984558	0.09723328
ENSMUSG00000019790	0.02267697	0.044299524	-0.07198819	-0.14784968	-0.078717425	0.4727429	-0.06380654	0.3406872	0.008221269	-0.4312416
ENSMUSG00000055403	-0.07707276	-0.003305532	-0.14445078	0.11511578	0.04006111	-0.35489082	0.028901668	-0.26978293	0.013522267	0.059602365
ENSMUSG00000117865	0.043468863	-0.017051075	-0.11522062	-0.05420798	-0.1313546	-0.39508256	-0.13133092	-0.15038	0.0034202256	0.08538029
ENSMUSG00000022947	-0.029532887	0.0736627	-0.35423428	-0.14387496	0.056426648	0.43954465	0.2623443	0.28588137	-0.020116117	-0.42113805
ENSMUSG00000059939	-0.015547184	0.0036376792	0.615644	0.31371534	-0.009463018	0.32892022	0.062490713	0.07410408	-0.0062507726	0.065205365
ENSMUSG00000044633	-0.0007750731	-0.021859165	-0.08106926	-0.026629148	-0.029519428	0.06167434	-0.005317554	0.062348887	0.018798701	0.0045623495
ENSMUSG00000027016	-0.009509726	0.018412879	-0.21245863	-0.03609264	-0.029433187	-0.2823007	0.053395752	0.014466785	0.027931223	0.06205793
ENSMUSG00000014329	-0.040070433	0.068729416	-0.18633677	-0.17260714	0.002048666	0.3040832	0.027429178	0.32761282	0.027585967	-0.5063973
ENSMUSG00000090691	-0.04122203	0.018576102	-0.12433863	-0.057812054	-0.04478814	0.41685915	0.05338846	0.3254392	0.026358189	-0.26267198
ENSMUSG00000038010	0.04881735	0.007446202	0.18209541	0.026591685	0.003601082	0.4732065	0.041289788	0.105910756	0.032471906	0.095369466
ENSMUSG00000025161	-0.04013117	0.0004375807	0.075972416	0.008390758	0.44699046	0.337938	0.20789403	0.17203441	0.00077727315	-0.09156827
ENSMUSG00000033488	0.0033358836	-0.013078468	-0.023219561	0.087640636	-0.0598759	-0.0021783975	0.0073401337	0.089425	0.0046993014	0.058053453
ENSMUSG00000075520	0.04477854	-0.025983363	-0.22095002	-0.042227916	-0.06519375	-0.43747723	-0.0790595	-0.10794835	0.025745595	0.106504284
ENSMUSG00000027763	0.053381093	-0.0031636448	-0.105574906	-0.04678987	0.077930294	-0.3917748	0.06604697	-0.14102079	0.02830921	0.08981785
ENSMUSG00000039270	0.017755551	0.040730465	-0.2559619	-0.16552967	-0.095259845	0.5392665	-0.042452537	0.37860638	0.027902586	-0.38864687
ENSMUSG00000029084	-0.023863273	-0.015066202	0.15202948	0.13888954	0.017410789	0.25420344	0.029794592	0.123674355	0.011701975	0.066257745
ENSMUSG00000074749	-0.034447312	0.00081525755	-0.23121029	-0.0036830595	-0.07847898	0.3633184	0.04028412	0.121823736	0.027264003	-0.013315998
ENSMUSG00000040936	-0.043844234	-0.00083284394	-0.0710235	0.00075224636	-0.058771845	0.5466395	0.019213673	0.25780123	0.02596799	0.076536745
ENSMUSG00000028496	0.00888408	0.034114562	-0.099085495	-0.11765054	-0.046514478	0.4262754	0.10219738	0.31654805	0.027167069	-0.3995867
ENSMUSG00000038400	-0.021056332	0.013509558	0.11433024	0.013168045	0.24046643	0.3628244	0.124273896	0.20876259	0.027047202	-0.061111204
