	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000038765	0.12568091	0.105237134	-0.41759312	-0.12585102	0.0888461	-0.02174599	0.35048538	0.088317975	-0.036030456	-0.29529566
ENSMUSG00000025089	-0.051197335	0.09551615	-0.028929396	-0.08030273	-0.0031490605	0.24015957	0.16660747	0.23843826	0.03439385	-0.4561477
ENSMUSG00000090248	0.028251484	-0.0012975581	-0.20134236	-0.062774956	-0.14190459	-0.34101284	0.19272937	-0.10644809	0.03474054	0.07485282
ENSMUSG00000056476	0.0059109093	0.07573858	-0.14466181	-0.2084533	-0.014822509	0.53863513	0.0076382626	0.3525991	0.025721349	-0.59201694
ENSMUSG00000062960	-0.052791208	0.056064676	-0.20698547	-0.13761456	-0.011840086	0.47269812	0.092527166	0.2971894	0.058118246	-0.40212145
ENSMUSG00000024431	0.011462245	0.0125145875	-0.21583645	-0.044632632	0.16388541	-0.30326983	0.16639398	-0.17781758	-0.034599308	0.13441694
ENSMUSG00000075324	0.025603715	0.047452703	-0.16892457	-0.18496633	-0.13692921	0.38679147	-0.10103708	0.3275048	0.0042606886	-0.41156325
ENSMUSG00000019966	-0.06577614	0.047963183	-0.19466598	-0.14103395	-0.0046518864	0.47532582	0.05144186	0.33869535	0.033035774	-0.4259935
ENSMUSG00000061013	-0.05221669	0.065533064	-0.24699879	-0.08384502	-0.018467372	0.2769555	0.2756651	0.27031836	-0.00041687698	-0.41673762
ENSMUSG00000087226	-0.00889242	-0.00018925278	-0.20434074	-0.029246945	-0.09085726	-0.47613624	-0.0057300446	-0.14810318	0.024237232	0.08704353
ENSMUSG00000107379	-0.042901516	0.00061053655	-0.26485196	-0.03964435	-0.069535926	-0.3555719	0.009947663	-0.1357576	0.031787623	0.06926605
ENSMUSG00000026970	-0.045781635	0.022902524	-0.08480364	-0.0962862	0.021502094	0.54694855	0.04367711	0.32811648	0.027564023	-0.36479825
ENSMUSG00000079033	-0.015680194	0.00842108	-0.19573595	0.06578017	0.17005359	0.50769913	0.08786596	0.08420027	-0.0020118414	0.053149845
ENSMUSG00000036339	-0.030033087	0.00747719	-0.22612356	0.025175698	-0.0030703442	0.5083919	0.043704487	0.13055915	0.025928643	0.010212643
ENSMUSG00000070643	0.17138353	0.07761388	-0.27140796	-0.10972258	0.13767046	0.4700848	0.28218526	0.26402703	0.011921428	-0.363011
ENSMUSG00000022231	0.058325328	0.07648338	-0.11983192	-0.21651055	-0.0930002	0.39874393	-0.28938857	0.36981326	-0.021687489	-0.45871103
ENSMUSG00000044252	0.014282443	0.00048743372	0.26908392	-0.0061477143	0.07152967	0.37275565	-0.05395035	0.15653008	0.02256056	0.0014541103
ENSMUSG00000032834	-0.015094961	0.0046865973	0.80360395	0.06665875	-0.030264432	0.31074247	0.039650332	0.074987166	-0.0029872297	0.063123025
ENSMUSG00000031584	-0.06535964	-0.014545559	0.14384682	0.00913208	0.1278052	0.0838621	0.116820104	0.11145302	0.01736357	-0.095605545
ENSMUSG00000059742	0.038479753	0.02434119	-0.25473273	-0.1672506	-0.1508974	0.050779607	-0.1182244	0.27156016	-0.00831863	-0.24055256
ENSMUSG00000055761	0.05920285	0.040180884	-0.23127878	-0.2076361	-0.061352167	0.33570063	-0.14166167	0.3236776	0.011649381	-0.37162468
ENSMUSG00000026494	-0.060276315	0.13242307	-0.20406008	-0.21134256	-0.03995129	0.39083222	0.03218463	0.30013183	0.031498056	-0.6269295
ENSMUSG00000052534	-0.016628087	0.016925279	0.03996715	0.04421901	-0.006084591	0.28585565	-0.0075150733	0.05989931	0.015095609	0.048341412
ENSMUSG00000074354	0.010162817	0.0043813777	-0.19081332	-0.036461134	-0.14028478	-0.26061058	-0.10364469	-0.15302116	0.016139774	0.08409305
ENSMUSG00000023272	-0.06317352	0.0045654564	0.7847101	0.031138202	0.005300382	0.4409775	0.0803759	0.07782481	0.04241453	0.06736507
ENSMUSG00000055385	-0.018795554	0.03706947	-0.32558596	-0.101094775	-0.10517373	-0.19310044	-0.05084644	0.24750525	0.033026926	-0.16773887
ENSMUSG00000059975	-0.009565007	0.009456074	0.20237899	-0.014473112	0.2566887	0.46233708	0.12350364	0.03025188	0.04365645	0.03536894
ENSMUSG00000027684	-0.042740993	-0.0027714274	-0.27597907	-0.05431871	-0.014085037	-0.2746332	0.15725482	-0.07806188	-0.01055412	0.064470105
ENSMUSG00000038368	0.04915776	0.0055093393	-0.007439786	-0.04742413	0.004539521	0.44105324	-0.051655065	0.2767844	0.02854657	-0.14731698
ENSMUSG00000062713	0.06865432	0.1175417	-0.41751006	-0.12248146	0.10359779	0.1473518	0.39062843	0.083397254	-0.0630473	-0.34930342
ENSMUSG00000116903	0.0632432	0.0007709884	-0.12344081	-0.0381931	-0.09961398	-0.2810436	0.00022700685	-0.048791416	0.015178166	0.09033386
ENSMUSG00000085573	-0.031982977	0.025061231	-0.268747	-0.16255572	-0.052954674	0.06078873	-0.08285908	0.19557303	0.054799832	-0.25169548
ENSMUSG00000040136	-0.045789566	0.06087774	0.060707055	-0.10698668	-0.04722175	0.20017044	-0.120304644	0.2037433	0.015179002	-0.3157285
ENSMUSG00000026620	-0.04690453	0.049900603	-0.11629341	-0.12519754	-0.04535851	0.2276691	0.014542784	0.2749954	0.039056532	-0.38971007
ENSMUSG00000038805	0.16632229	0.09559514	-0.43842593	-0.11539039	0.18712322	-0.012387949	0.38333204	0.099609874	-0.0639156	-0.22233863
ENSMUSG00000009418	-0.06294578	0.07076054	-0.006068239	-0.106971145	0.07794934	0.40648514	0.13789353	0.26001823	0.04795889	-0.42203882
ENSMUSG00000019979	-0.007309074	-0.0024023163	0.09920188	-0.017341126	-0.08157964	0.58395296	0.0208969	0.21225315	0.016999116	-0.041057523
ENSMUSG00000033760	-0.006638061	0.0031815134	0.58102816	0.23612167	0.10515882	0.2586556	0.13605464	0.07860131	0.03448492	0.08133251
ENSMUSG00000029359	-0.0066847	0.11933099	-0.1928451	-0.1190664	0.072294414	0.2905595	0.30926293	0.13036488	0.040255975	-0.43449274
ENSMUSG00000030689	-0.04166228	-0.0022299015	0.31563732	0.03871126	0.14272442	0.44336775	0.12434434	0.21205385	0.017252788	0.030670306
ENSMUSG00000021133	-0.009099888	0.0019608636	0.29152775	-0.015326272	0.037044436	0.5685177	0.028186295	0.16700256	0.02950335	-0.094181105
ENSMUSG00000029534	-0.0053771837	0.00811152	-0.16823559	-0.09195441	0.0026098469	-0.21298064	-0.035505537	0.13685654	0.021953875	-0.17505763
ENSMUSG00000021190	-0.013073392	0.004525829	0.1236955	0.023469703	0.08122482	0.29393962	0.008264629	0.047681663	0.030647753	0.08772793
ENSMUSG00000029595	0.17907998	0.12088838	-0.4142224	-0.11538759	0.2537041	0.08384592	0.4289288	0.094069086	-0.08936345	-0.24863756
ENSMUSG00000022112	0.07273643	0.07453249	-0.20346674	-0.22486527	-0.046513848	0.2839282	-0.10334855	0.3070693	0.010546428	-0.478758
ENSMUSG00000005148	-0.090765804	0.012960421	0.3882554	0.0039613987	0.5230049	0.5685207	0.18455389	0.21109058	-0.0020456044	-0.06367913
ENSMUSG00000097072	0.13961846	0.10499308	-0.4514782	-0.110094786	0.05711085	0.22208199	0.35962683	0.13602792	-0.10198725	-0.29608318
ENSMUSG00000105085	-0.04581154	-0.014560694	-0.05283656	-0.0031888082	-0.015688075	0.54417574	0.032122113	0.17866242	0.02785023	0.009867511
ENSMUSG00000040274	-0.053155344	0.06510392	-0.02640186	-0.0780469	0.06110697	0.4337381	0.2137787	0.29295614	0.015682433	-0.45240566
ENSMUSG00000032517	-0.040813684	-0.012187932	-0.10819497	0.005341718	0.17828116	0.06131917	0.07538452	0.020672735	-0.0071472614	0.08650516
ENSMUSG00000022105	0.01614812	0.006867292	-0.020758383	-0.07581853	0.15856846	0.5569488	0.035567224	0.3358356	0.04070193	-0.29493752
ENSMUSG00000046844	-0.043086562	0.01367166	-0.19602083	-0.11807382	-0.051831536	0.29684564	-0.095165	0.19350289	0.013537139	-0.26057017
ENSMUSG00000023964	0.0114291785	0.027677042	-0.3265851	-0.14999248	-0.004778119	0.20595196	0.024014972	0.25590324	0.026767643	-0.32953665
ENSMUSG00000040387	-0.012613977	0.0009034509	-0.27418795	-0.09255791	-0.09991303	0.41345447	-0.12348528	0.11588712	0.013511809	-0.16947305
ENSMUSG00000053702	0.0057222857	0.08950342	-0.20535408	-0.20314561	-0.112573564	0.45613483	-0.09634488	0.33216456	0.008338687	-0.48098645
ENSMUSG00000031627	-0.052815944	0.07257401	-0.23038985	-0.10345111	-0.010087277	0.24279858	0.24649848	0.2724622	0.0035010946	-0.41744202
ENSMUSG00000031737	0.1186127	0.09861737	-0.40572292	-0.12255664	0.118263386	0.22235051	0.35238683	0.12964712	-0.081443526	-0.27323744
ENSMUSG00000033216	-0.0120583875	-0.0030319632	0.26563516	-0.011098339	-0.07860918	0.44926548	-0.023836233	0.15982568	-0.0017619297	-5.6420842e-05
ENSMUSG00000062393	0.13324541	0.093638204	0.25655478	-0.19918741	-0.047885977	-0.117210515	-0.6295403	0.29000533	-0.21423987	-0.1266962
ENSMUSG00000008763	0.07085542	0.030830922	0.16005415	-0.061233394	-0.024559995	0.580872	0.0032922046	0.30659747	0.02023731	-0.23950547
ENSMUSG00000000416	0.0068861814	0.06268671	-0.14971755	-0.21572416	-0.11228279	0.34054676	-0.1671654	0.29013115	-0.0038287563	-0.4871353
ENSMUSG00000034762	-0.06847246	0.08272401	-0.07536487	-0.13329121	-0.020234955	0.43899283	0.050930627	0.28941774	0.043348774	-0.47694978
ENSMUSG00000020122	-0.017507553	0.08011464	-0.17552908	-0.18299505	-0.0922543	0.41762877	-0.09106057	0.2941268	0.016173298	-0.47618982
ENSMUSG00000102476	-0.07779257	-0.009175495	-0.2945462	-0.03945108	0.048365578	-0.36592114	0.3652363	-0.17589189	-0.11974904	0.090713285
ENSMUSG00000074785	-0.06519979	0.09799528	-0.21468452	-0.17358212	-0.032906484	0.49449408	0.15424918	0.30364037	0.033032596	-0.5565036
ENSMUSG00000015981	0.058056124	0.002888595	-0.22694354	0.004025461	0.033797607	0.34199563	0.077283174	0.0888968	0.013380637	0.02176607
ENSMUSG00000028035	-0.06340459	0.0018865645	-0.12714453	0.24716324	0.09041299	0.6289317	0.061590184	0.31107318	0.02023484	0.084237844
ENSMUSG00000074987	-0.04371952	0.09981432	-0.2999331	-0.16000608	0.012148347	0.3394408	0.24229585	0.23172577	0.023244707	-0.480888
ENSMUSG00000055540	0.064772926	0.06531285	-0.21499498	-0.24033676	-0.11651562	0.2997065	-0.14507355	0.3538548	0.0006976676	-0.4677108
ENSMUSG00000023087	-0.10643766	0.00451277	0.3542099	0.06092429	0.34353545	0.45435724	0.124075346	0.2620647	0.025358863	-0.04853111
ENSMUSG00000029686	0.08498797	0.008540219	0.32826006	-0.026211148	0.14963229	0.42383164	0.052599974	0.21082859	0.045605153	-0.06854811
ENSMUSG00000074653	-0.024933243	-0.01655278	0.04235798	-0.026634594	-0.031184265	0.15849964	0.0641599	-0.02032843	0.023332493	0.09748642
ENSMUSG00000019913	-0.06749143	0.07836983	-0.39003468	-0.11571642	-0.02332375	0.20956734	0.32368988	0.23859107	-0.06250462	-0.422552
ENSMUSG00000055148	-0.0024295421	0.014279534	0.036759783	0.11667437	0.9039996	0.50506765	0.28917748	0.19213483	-0.05397928	0.0018345172
ENSMUSG00000026347	-0.04022264	0.017966256	-0.18377239	-0.053658977	-0.01876635	-0.28409243	0.13680759	0.14593115	0.029491287	-0.18303697
ENSMUSG00000045287	-0.059993695	0.1037842	-0.17263062	-0.13932745	0.1083475	0.47003242	0.24432798	0.24059649	0.021940785	-0.5069461
ENSMUSG00000045034	0.034585368	0.049010534	-0.3614613	-0.12539817	0.04299089	0.33817777	0.27065304	0.2402443	-0.03429354	-0.36204833
ENSMUSG00000032238	-0.042997234	0.033282455	-0.09240249	-0.09369583	-0.018952118	0.60356444	-0.014699873	0.34741044	0.027624879	-0.3546606
ENSMUSG00000026914	0.09125062	0.0027888413	0.38717544	0.15833808	-0.032717206	0.4098162	0.024325512	0.08883063	0.0037861723	0.06830495
ENSMUSG00000042589	-0.055157285	0.011797933	-0.027925203	-0.022277096	0.04312691	0.46209115	0.06613051	0.2600585	0.044940613	-0.15759523
ENSMUSG00000054252	0.11773681	0.09270018	-0.39305255	-0.109373406	0.15448627	0.29478082	0.37726986	0.1535582	-0.1236583	-0.27727038
ENSMUSG00000036943	-0.0549628	0.021235984	-0.16213745	-0.07022523	-0.05099217	0.4768566	0.042672575	0.28281778	0.03901712	-0.2658863
ENSMUSG00000045763	-0.07375933	0.011091494	0.25699583	-0.018338928	0.24499646	0.57556134	0.11832899	0.25299996	0.034606315	-0.15730062
ENSMUSG00000047712	-0.022148002	0.047722623	-0.078048326	-0.11963501	-0.025098903	0.6306752	-0.07083092	0.3466614	0.016705627	-0.4088371
ENSMUSG00000113149	-0.020053288	0.05731171	-0.053468596	-0.06399282	0.45269725	0.7271389	0.32426086	0.27842462	-0.050028875	-0.3406341
ENSMUSG00000047495	-0.03768894	0.1302485	-0.14612702	-0.22062223	-0.06756297	0.32765764	-0.102371745	0.29191032	0.008867257	-0.6186198
ENSMUSG00000021589	-0.007275553	0.018387483	-0.153555	-0.11647155	-0.04066162	0.35097662	0.011275245	0.2863061	0.025685936	-0.34182194
ENSMUSG00000053552	-0.029010497	0.07027827	-0.3036881	-0.15459472	0.024119677	0.37321016	0.1416588	0.32721445	0.03837809	-0.41568735
ENSMUSG00000016087	-0.06523933	0.08493995	-0.25989267	-0.121595874	-0.011509703	-0.028314698	0.18522155	0.22710575	0.022716228	-0.37680882
ENSMUSG00000042155	-0.030658294	0.046058834	-0.37950864	-0.13000132	0.10871895	0.12538256	0.27523473	0.23164333	-0.059200473	-0.32216343
ENSMUSG00000005583	-0.009727373	0.0023578764	-0.26548108	-0.03743816	-0.022954363	-0.42087623	0.08275482	-0.08519059	0.02081405	0.095945545
ENSMUSG00000034687	0.004941056	0.072137915	-0.06570273	-0.16745177	-0.093772046	0.46330926	-0.10567643	0.31057116	-0.006743512	-0.47452238
ENSMUSG00000037762	-0.06619484	0.06387308	-0.20021334	-0.15669772	0.023877066	0.34999523	0.08711237	0.29519403	0.044989496	-0.4347353
ENSMUSG00000021765	0.08674673	0.082003415	-0.39084706	-0.11878907	0.20546003	0.35901845	0.3906915	0.1752938	-0.13907972	-0.2882558
ENSMUSG00000019947	-0.03951914	-0.0028221367	0.1012177	-0.011429467	0.19899853	0.28376767	0.0956995	0.21617152	0.032843612	-0.17356338
ENSMUSG00000025726	-0.04257911	0.010514465	0.0953973	0.013092198	0.13563947	-0.18357205	0.045789387	-0.056576032	0.016930455	0.08173172
ENSMUSG00000037996	-0.017113218	0.049384307	-0.21866967	-0.16310413	-0.108691625	0.32976723	-0.09437189	0.27124017	0.008266973	-0.3504697
ENSMUSG00000060487	-0.029204547	0.09954691	-0.25379723	-0.22145867	-0.08567983	0.2960747	-0.06497679	0.31619975	0.04195679	-0.51591504
ENSMUSG00000008999	-0.037769765	0.0909624	-0.15539819	-0.101654805	0.06439548	0.52669936	0.2763564	0.24030954	0.027745329	-0.43796405
ENSMUSG00000045991	-0.0146613335	0.060054537	-0.36056778	-0.087120585	-0.013059296	0.07168052	0.30344203	0.14961496	-0.042148437	-0.22354712
ENSMUSG00000066652	0.09204318	-0.012570536	-0.19808815	-0.020657089	0.5270375	0.12567249	0.246478	0.037971005	-0.11119945	-0.008047476
ENSMUSG00000018604	-0.04896924	0.02130065	0.1004479	0.067478985	0.77296495	0.60010535	0.27953246	0.2813048	-0.045632623	-0.10400266
ENSMUSG00000021108	-0.056024376	0.10656005	-0.18841128	-0.20264405	-0.062237702	0.49816245	-0.02594634	0.31597474	0.03478636	-0.56163
ENSMUSG00000026773	-0.082169056	0.056965288	-0.090734325	-0.09499705	0.17917739	0.38699433	0.21728636	0.2740299	0.0051806704	-0.44036645
ENSMUSG00000011171	-0.012421823	0.027157865	-0.22430381	-0.11722622	-0.12788662	0.2518079	-0.10553219	0.19970563	-0.0019541467	-0.22588265
ENSMUSG00000044681	-0.071218416	0.0062660654	-0.16912128	-0.046872135	0.27852127	-0.37469926	0.14496984	-0.07515997	-0.034420557	0.086060256
ENSMUSG00000029765	-0.023364387	0.11931936	-0.12692717	-0.19631255	-0.10016856	0.28871942	-0.10768898	0.27107775	-0.0025427376	-0.5326458
ENSMUSG00000046178	0.011654924	0.06131687	-0.3091434	-0.14091179	-0.025643991	0.10753311	0.09346251	0.30572405	0.024527997	-0.3829979
ENSMUSG00000052180	0.008676863	-0.019647626	-0.07760492	-0.0049560843	-0.0063333907	0.12754507	-0.060597852	-0.070923366	0.019504359	0.11366413
ENSMUSG00000000957	-0.0005409171	0.054428723	0.057655238	-0.04268781	0.14686972	0.4304238	0.1822082	0.23138356	0.052296437	-0.22765325
ENSMUSG00000036879	0.055477824	0.010071635	0.0974646	0.04611787	-0.016053088	0.5911343	-0.020535791	0.06035483	0.011235673	0.05471822
ENSMUSG00000036602	-0.071445026	0.056292567	-0.43467966	-0.046259917	0.034609832	-0.08179397	0.4421289	0.17482325	-0.14698781	-0.28254485
ENSMUSG00000014329	-0.040070433	0.068729416	-0.18633677	-0.17260714	0.002048666	0.3040832	0.027429178	0.32761282	0.027585967	-0.5063973
ENSMUSG00000060275	-0.058259282	0.038706094	-0.13188207	-0.09295813	0.066247605	0.52408606	0.12160451	0.31694573	0.040437035	-0.35606664
ENSMUSG00000027763	0.053381093	-0.0031636448	-0.105574906	-0.04678987	0.077930294	-0.3917748	0.06604697	-0.14102079	0.02830921	0.08981785
ENSMUSG00000025324	0.008707199	0.007896221	-0.20055589	-0.054837283	-0.028391823	-0.2939617	0.02301108	-0.016941493	0.023872405	0.08112275
ENSMUSG00000028360	-0.0265561	0.079918735	-0.17712417	-0.16954838	-0.061737433	0.3041083	-0.051966958	0.30786607	0.020631429	-0.4658357
ENSMUSG00000032409	0.08081142	0.0012047405	0.4139565	-0.0015863316	-0.119433984	0.47484225	0.03507921	0.19245201	0.0005355635	0.015518152
ENSMUSG00000001504	0.1876241	0.088801354	-0.39370066	-0.11371772	0.20200537	0.22762214	0.3649673	0.17294857	-0.08107684	-0.24654326
ENSMUSG00000021360	-0.03861901	-0.008975799	0.30741018	-0.010988846	0.31322178	-0.029318905	0.107850276	0.067346476	0.03772188	-0.011853522
ENSMUSG00000056258	-0.005077076	0.029277533	-0.19049005	-0.18702924	-0.052952513	0.36245364	-0.14315927	0.367166	0.0090983845	-0.45091847
ENSMUSG00000026473	-0.090932734	0.0048061423	0.48152912	0.007909266	0.32408565	0.57135934	0.11559345	0.20935126	0.0295085	-0.02765015
ENSMUSG00000032318	0.11477613	0.07644594	-0.48619872	-0.095926516	0.3095602	-0.14168629	0.40581518	0.12608224	-0.054672785	-0.11264731
ENSMUSG00000060579	0.002782533	0.004518002	-0.1389642	0.0045781005	-0.08833248	0.31259772	-0.15128246	0.019426554	0.0054422226	0.034940504
ENSMUSG00000111375	-0.0034196628	0.0013235036	-0.0049448465	-0.018272059	-0.10931088	0.38921475	0.018473921	0.1622334	0.0141712865	-0.020490585
ENSMUSG00000025189	-0.04484595	0.054543145	-0.19065276	-0.12163983	0.08849785	0.4841421	0.21816605	0.28895128	0.018600825	-0.42717078
ENSMUSG00000057359	-0.01778294	0.0006884003	0.17514698	-0.011852964	0.31159517	0.47427124	0.11653194	0.22399105	0.039240032	-0.047265906
ENSMUSG00000085454	-0.064183444	0.044568893	-0.26284024	-0.05854876	0.15316977	0.29885525	0.361609	0.23666513	-0.08513995	-0.29904428
ENSMUSG00000021318	0.012650387	0.021297289	-0.051830262	-0.12300998	-0.062461756	0.5378742	-0.081532635	0.3521911	0.00996305	-0.3912567
ENSMUSG00000106245	0.03504423	-0.0034387996	-0.21799296	-0.03185213	-0.067704014	-0.36347288	-0.05571386	-0.18871182	0.0355653	0.12255395
ENSMUSG00000037902	-0.053602867	0.060576703	-0.18096368	-0.111029446	-0.023428377	0.42826918	0.10778061	0.30665684	0.0525139	-0.3809368
ENSMUSG00000086354	0.06741017	0.006785022	0.42104688	0.23032387	-0.090055175	-0.23397607	0.06327476	-0.016443217	0.0073430967	0.073781565
ENSMUSG00000056899	0.037000377	-0.012226314	-0.110924244	0.032619573	-0.09374229	0.39957252	-0.039715473	0.21165167	0.008560503	0.016671073
ENSMUSG00000025854	-0.03716629	0.07455324	-0.16104664	-0.10440752	-0.01570077	0.38963336	0.20655625	0.22901826	0.06417922	-0.38650966
ENSMUSG00000032494	-0.062182616	0.015904056	0.6083922	0.110115096	0.8317229	0.6147993	0.17891863	0.13530128	0.0630584	0.11061029
ENSMUSG00000024245	-0.060366236	0.0743486	-0.22997767	-0.16161244	-0.040309925	0.42479038	0.05214759	0.343585	0.045725737	-0.46216983
ENSMUSG00000026571	0.058039363	0.002807117	-0.040726654	-0.014948736	-0.015031433	0.7334657	0.02042127	0.28848454	0.0398757	-0.095474765
ENSMUSG00000048402	-0.08636279	-1.8924209e-06	0.33751816	0.000408775	0.09650015	0.6357906	0.10995272	0.20098871	0.03199651	-0.08638628
ENSMUSG00000030607	-0.070480555	0.08092205	-0.14520717	-0.15699221	-0.012278442	0.42745018	-0.0097162	0.31241626	0.043494217	-0.46484208
ENSMUSG00000015968	-0.04072261	0.027177587	-0.15597004	0.32662907	0.018536996	-0.18871894	0.047149662	-0.021171927	0.027441911	0.08379192
ENSMUSG00000048249	0.015227998	0.0063535813	0.078367546	-0.013257046	0.024901263	0.47232378	0.044081647	0.042412356	0.039063975	0.08481585
ENSMUSG00000004865	-0.073491484	0.0028882304	0.49238124	0.0023878808	0.19274007	0.34801656	0.099084236	0.19018947	0.03456008	-0.0154002085
ENSMUSG00000050556	-0.042699788	0.04259789	-0.17230734	-0.08938065	0.043255128	0.20032346	0.16253744	0.26253647	0.039450523	-0.29418582
ENSMUSG00000038665	-0.002288626	0.07257859	-0.13056007	-0.1589172	-0.06566606	0.27022597	-0.07445695	0.26409957	0.010062166	-0.45856634
ENSMUSG00000109674	-0.06815708	0.00014305848	0.4273007	-0.0088892495	0.30836523	0.38250524	0.13710357	0.12592275	0.044516414	-0.04750304
ENSMUSG00000031160	-0.0350163	0.0023903095	0.05549676	0.15721	0.45948198	0.33126166	0.18081681	-0.06484857	-0.011892887	0.11127779
ENSMUSG00000019900	0.0011664042	0.029003825	-0.36227575	-0.17575559	-0.15065663	0.15379404	-0.07895731	0.22507077	0.020057466	-0.2953945
ENSMUSG00000021255	-0.033646602	0.003875435	-0.037058055	-0.05523212	0.34123418	-0.20920752	0.15630703	0.05411962	-0.036712915	0.04807552
ENSMUSG00000010476	-0.046939243	0.09136362	-0.30089003	-0.107038885	0.004061566	0.23991035	0.32813317	0.15374234	-0.0142043205	-0.3820416
ENSMUSG00000022098	-0.027886033	0.08629888	-0.16472699	-0.14025585	-0.019396355	0.34531313	0.0892259	0.25077388	0.083416745	-0.4104722
