	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000020372	-0.024672337	0.011110059	0.70854646	0.22051385	0.6911518	0.59512734	0.059300404	0.10726966	0.057850946	0.12806866
ENSMUSG00000038132	-0.023021093	0.04641142	-0.40261975	-0.16503556	0.034446348	0.22971912	0.17645966	0.285838	-0.0044586672	-0.35758138
ENSMUSG00000027016	-0.009509726	0.018412879	-0.21245863	-0.03609264	-0.029433187	-0.2823007	0.053395752	0.014466785	0.027931223	0.06205793
ENSMUSG00000099839	0.0111411335	0.011591144	-0.37800238	-0.04868928	-0.093203574	-0.32931075	0.054772317	-0.05973586	0.049659193	0.051076185
ENSMUSG00000024837	-0.07551704	0.046549756	-0.034264766	-0.073613726	0.019900769	0.39676443	0.09412556	0.29664722	0.03872335	-0.32104662
ENSMUSG00000038602	0.014649898	0.01953331	-0.23473348	-0.1882188	-0.07562018	0.35838076	-0.084213726	0.33805898	0.017980706	-0.40404916
ENSMUSG00000022297	-0.05096112	0.04362874	-0.08016039	-0.09084367	-0.036739483	0.43694183	0.040519044	0.29817918	0.04081691	-0.36406955
ENSMUSG00000021086	-0.020030683	0.0019417902	-0.25030696	-0.043419007	0.03238235	-0.31925538	0.0071942946	-0.12068321	0.018984022	0.07829877
ENSMUSG00000092346	0.158986	0.07611531	-0.4881096	-0.09862858	0.11674041	-0.10402232	0.3573537	0.11715201	-0.081602454	-0.17019716
ENSMUSG00000097134	-0.071219176	0.0048943125	0.3363808	0.23238115	0.49192894	0.14385055	0.20137687	0.12640455	0.047435403	0.08792889
ENSMUSG00000038677	0.0064823986	0.06865359	-0.15372857	-0.09649858	0.042022686	0.5828372	0.15923694	0.30104893	0.059619676	-0.38107982
ENSMUSG00000112819	-0.0016059807	0.0113544045	0.111532345	0.09772383	0.23689505	-0.2340408	0.15739065	-0.093696125	0.032845978	0.09103408
ENSMUSG00000022330	0.175806	0.10724463	-0.4085416	-0.113301754	0.2110386	0.23866554	0.41689187	0.13402495	-0.11857163	-0.25690898
ENSMUSG00000043639	-0.0726207	0.08649724	-0.12167009	-0.16307077	0.039506733	0.3883772	0.08578632	0.29756442	0.029273639	-0.5585902
ENSMUSG00000027478	-0.08325774	0.065902755	0.31987816	-0.028856318	0.012585823	0.46947682	0.08489841	0.2161554	0.041190464	-0.30477118
ENSMUSG00000036242	-0.00042027887	-0.019621847	-0.114957176	-0.021735294	-0.13261746	0.36639926	-0.09695489	0.05755872	-0.0103995865	-0.00040003276
ENSMUSG00000030495	0.08733575	0.105535544	-0.3893031	-0.21830392	-0.055403035	0.18074305	0.044390388	0.2171642	0.17776388	-0.38248652
ENSMUSG00000046982	-0.06301965	0.08111991	-0.15443249	-0.10229752	-0.010857125	0.42298126	0.23117486	0.24463157	0.022783775	-0.4140041
ENSMUSG00000027833	0.15638272	0.08432921	-0.42133543	-0.1203656	0.22481538	0.17614102	0.37653863	0.15265012	-0.14488193	-0.27539724
ENSMUSG00000060675	-0.036642775	-0.019724403	0.11616494	0.034980163	0.15260734	0.3523187	0.034557853	0.10329723	0.046943836	0.012141706
ENSMUSG00000034910	-0.047996417	0.079116404	-0.31831577	-0.17432542	-0.008308548	0.34602782	0.16115735	0.28943235	0.042797837	-0.45002583
ENSMUSG00000038507	-0.039825447	0.0585531	-0.07155022	-0.14099681	-0.06495561	0.44198996	0.004338232	0.2616493	0.041501045	-0.44678947
ENSMUSG00000071369	-0.038792323	0.09668527	-0.07330083	-0.18060835	-0.008265465	0.57077324	0.021430055	0.31450197	0.026074868	-0.5944958
ENSMUSG00000030616	-0.026335632	0.035891112	-0.2850356	-0.18589383	-0.068764456	0.20775026	-0.0329742	0.27684897	0.034106985	-0.40552077
ENSMUSG00000113592	0.03726587	-0.0066701034	-0.077114664	-0.050337855	-0.082389064	-0.41963613	-0.11072563	-0.17810926	0.019674283	0.08828495
ENSMUSG00000031750	-0.06028191	0.01039527	0.0035283626	0.08388493	0.10919582	-0.13549589	0.06810026	0.01787087	0.015227293	0.08003196
ENSMUSG00000062939	-0.0015568063	0.008227787	-0.16597205	-0.0405022	0.023228137	-0.32968858	0.019838162	-0.17725639	0.030448483	0.11558678
ENSMUSG00000113211	-0.02060798	-0.0012373627	0.04404047	-0.021808574	-0.09647125	-0.036650732	-0.021462891	-0.021120152	-0.0067349533	0.063661575
ENSMUSG00000040430	-0.083210036	0.005361298	0.22034124	-0.0082293665	0.14107129	0.6141344	0.091744594	0.19949022	0.03087122	-0.14927381
ENSMUSG00000112488	0.045790676	-0.0017242611	-0.15963544	-0.02665061	-0.16246235	-0.32378545	-0.04982695	-0.119910985	-0.0012584737	0.07411369
ENSMUSG00000043531	0.035571996	0.048233934	-0.16147207	-0.21938094	-0.074144855	0.33670458	-0.23367915	0.3273612	-0.015463361	-0.453011
ENSMUSG00000028044	-0.06504841	0.007945921	0.40770084	0.24584758	0.39569885	0.46593535	0.07742968	0.15088472	0.05214289	0.1266457
ENSMUSG00000116594	0.21253935	0.09544897	-0.41385838	-0.11801873	0.30851564	0.09960842	0.40122274	0.12960452	-0.13328953	-0.23578915
ENSMUSG00000097072	0.13961846	0.10499308	-0.4514782	-0.110094786	0.05711085	0.22208199	0.35962683	0.13602792	-0.10198725	-0.29608318
ENSMUSG00000032649	-0.035577953	0.041999523	-0.20792194	-0.16360158	-0.044868432	0.2622635	-0.0111149	0.274605	0.030360885	-0.41258433
ENSMUSG00000019916	-0.0123021165	0.0012230239	0.28310916	-0.018083116	0.016638227	0.45898065	0.043272167	0.19860165	0.028120972	-0.07355872
ENSMUSG00000057561	0.099071175	0.009041008	0.5436357	0.18907546	0.3086639	0.59644586	0.11285663	0.17854184	0.057882782	0.07510002
ENSMUSG00000052544	-0.05834278	-0.012377218	0.017117286	-0.004090462	0.02766917	0.4922569	0.024179943	0.22981395	0.028706223	-0.117668696
ENSMUSG00000074354	0.010162817	0.0043813777	-0.19081332	-0.036461134	-0.14028478	-0.26061058	-0.10364469	-0.15302116	0.016139774	0.08409305
ENSMUSG00000040857	-0.028812451	0.008631299	0.22268556	0.11776609	0.4986705	0.5088283	0.24554108	0.17646708	-0.052118916	0.01586594
ENSMUSG00000033965	0.012165032	0.043140147	-0.11795099	-0.18708235	-0.10574718	0.17286085	-0.35022977	0.30705732	-0.024794655	-0.3483518
ENSMUSG00000019970	-0.07832409	-0.0033531631	0.0615673	-0.034145292	0.24423565	0.09714084	0.13962956	0.12384689	0.015572374	-0.18063585
ENSMUSG00000066892	-0.033861402	-0.0011066993	-0.047670007	0.0025677378	0.40214992	0.6504812	0.116522856	0.19872959	0.034842644	0.053855617
ENSMUSG00000020142	-0.06985988	-0.0013392715	-0.02583138	-0.0053108786	0.028121382	0.6656892	0.09466755	0.29017	0.03180229	-0.14266789
ENSMUSG00000112426	-0.057857152	-0.004848374	-0.03520572	0.27448857	0.36856043	-0.06627515	0.14214543	0.13135032	0.024240404	0.0425193
ENSMUSG00000041390	0.04145942	0.03154461	0.055249535	-0.10619998	-0.04341638	0.3966903	-0.11515437	0.27088806	-0.0012431431	-0.31499413
ENSMUSG00000056870	0.05606299	0.01684228	-0.20907159	-0.15585689	0.016993415	0.40551817	-0.080936424	0.2545112	0.029311938	-0.2965296
ENSMUSG00000038718	-0.034395866	0.02279851	-0.21446244	-0.077667534	0.027271943	0.30321705	0.16620138	0.3721848	0.0035660535	-0.29718447
ENSMUSG00000070691	0.09811635	0.0033810518	-0.3345686	0.035769634	0.20600285	-0.1773429	0.22747818	-0.036505055	-0.010142463	0.041753907
ENSMUSG00000061393	-0.04502097	0.009461151	0.055835184	-0.015584483	0.21325913	0.46199322	0.13181105	0.20907137	0.0046518743	-0.09482598
ENSMUSG00000029534	-0.0053771837	0.00811152	-0.16823559	-0.09195441	0.0026098469	-0.21298064	-0.035505537	0.13685654	0.021953875	-0.17505763
ENSMUSG00000021990	-0.047124475	0.0036415756	0.21159564	0.035658237	0.090755075	0.4919096	0.030663941	0.13517925	0.038487136	0.04309531
ENSMUSG00000097911	0.028163498	0.039133154	-0.2215775	-0.16473658	-0.054039847	0.16904826	0.03308627	0.3521427	0.025272995	-0.4205934
ENSMUSG00000020598	0.0011315116	0.058826692	-0.22832699	-0.20680875	-0.02834481	0.45885804	-0.049282208	0.40179786	0.026189607	-0.5038667
ENSMUSG00000115302	0.045039568	-0.024883341	-0.43494964	0.05854861	0.14675468	-0.23593123	0.3354089	-0.03042071	-0.04701916	0.059275743
ENSMUSG00000097145	-0.04198223	0.0013583937	-0.093768366	0.015629495	-0.07574936	0.5832198	0.0033928107	0.16797385	0.022806095	0.04745491
ENSMUSG00000021944	-0.00070238503	0.04268182	-0.44246253	-0.09124475	0.13458799	-0.24343836	0.3014237	0.042689674	-0.071224965	0.012222574
ENSMUSG00000071662	0.057216916	0.0026285734	0.63455886	-0.010342957	0.13594507	0.35540682	0.095367655	0.048691425	0.04887637	0.1172927
ENSMUSG00000041773	-0.06725482	0.008836185	0.3679412	0.008239383	0.33472136	0.5600746	0.13919379	0.19445382	0.017047215	-0.043588582
ENSMUSG00000027630	0.03549802	0.008425804	0.33461016	0.24222788	0.12204725	0.4225373	0.029594628	0.20396161	0.028620008	-0.00017947218
ENSMUSG00000006386	0.0080416985	0.011938196	-0.13460769	-0.008441678	-0.0120630665	0.17609507	-0.008732401	0.02248675	0.041204263	0.056933142
ENSMUSG00000025582	0.11228383	0.122467175	-0.42474407	-0.1373456	-0.030530363	0.27149236	0.30435464	0.13796106	0.040268604	-0.38647553
ENSMUSG00000031832	-0.028644208	0.007616025	0.5372857	0.011020977	0.024398755	0.3075879	0.07134223	0.122254066	0.043649446	0.027499257
ENSMUSG00000040998	-0.056630973	0.048458964	-0.23513052	-0.12933668	-0.0414104	0.42228964	0.10634028	0.34826526	0.03271932	-0.4109865
ENSMUSG00000020160	-0.06787824	0.07670414	-0.29776955	-0.11759986	-0.007854185	0.28179416	0.26225975	0.2681352	-0.006592114	-0.41737014
ENSMUSG00000030213	0.07962909	-0.008363733	0.40504333	0.076255575	0.13135001	-0.19937223	0.06987805	-0.19256657	0.01829796	0.08771072
ENSMUSG00000039671	-0.078512065	0.0016044873	0.29666904	0.054716058	0.33963835	0.24277824	0.14704774	0.0806416	0.01601882	0.059264846
ENSMUSG00000022335	0.043779448	-0.001955397	0.23975636	0.036544137	-0.103405416	0.40470263	-0.13063398	0.18936376	-0.05825135	0.047723744
ENSMUSG00000019951	0.037303653	-6.910351e-05	0.333739	-0.0007101761	-0.046746247	0.50289106	0.017408153	0.11873049	0.0082882345	-0.059441604
ENSMUSG00000031103	-0.059971113	-0.006217676	0.13147117	-0.013918611	0.09547988	0.122481436	0.1309235	0.044583447	0.01706126	0.026002167
ENSMUSG00000019893	0.02258458	0.001542098	-0.25503904	-0.03580637	-0.02328288	-0.42855754	-0.032967936	-0.095851816	0.030781921	0.09473976
ENSMUSG00000033581	-0.06975916	0.06970553	-0.19344722	-0.12324717	0.09338902	0.506678	0.2574793	0.30029726	0.0068028388	-0.47116613
ENSMUSG00000032394	0.08341474	0.07649641	-0.28281122	-0.12224511	0.17303127	0.44969836	0.28348973	0.27286583	-0.0078614075	-0.37695765
ENSMUSG00000020476	-0.079081886	0.0074773114	0.6221778	0.18703248	0.06641485	0.3910123	0.03944309	0.15191926	0.02809721	0.044839792
ENSMUSG00000044098	0.096476205	0.005447314	0.26427534	-0.00964833	0.12104587	0.5610919	0.045364786	0.18792549	0.04696437	-0.016042309
ENSMUSG00000040254	0.036431152	0.022661537	-0.25220612	-0.20585635	-0.13116981	0.13303003	-0.10665586	0.2565233	-0.0011398408	-0.35869318
ENSMUSG00000053965	-0.0377155	0.03576663	-0.20202813	-0.10776529	0.026347302	0.4356305	0.16396111	0.35860053	0.0068037077	-0.3887121
ENSMUSG00000096225	-0.057864413	0.08785032	-0.4477889	-0.059968855	0.043823782	-0.06705355	0.43711323	0.10698509	-0.11116977	-0.27885994
ENSMUSG00000038366	-0.08186238	0.0073204096	0.48775223	0.005325788	0.32283297	0.385748	0.12437568	0.17115441	0.02767982	0.0069172196
ENSMUSG00000032418	0.0036487384	0.027949318	0.06578799	-0.057220664	-0.061635945	0.39975154	-0.024890983	0.22104843	0.008494817	-0.26465818
ENSMUSG00000071645	-0.0035043268	0.006970863	0.68106467	0.13850944	0.08506252	0.33031398	-0.029361136	0.05712042	-0.004654103	0.08487966
ENSMUSG00000035778	-0.05533317	0.00095802726	0.33561602	-0.014170003	0.12858237	0.15355168	0.061709236	0.15675178	0.027251884	-0.04927903
ENSMUSG00000087022	-0.06596511	0.07842331	-0.34625083	-0.086891405	0.11513203	0.31027073	0.38070384	0.23346843	-0.095096126	-0.34965256
ENSMUSG00000021779	0.013206709	0.06610973	-0.14127378	-0.24531236	-0.11357196	0.4369894	-0.18785706	0.32542828	-0.013895086	-0.56725115
ENSMUSG00000116903	0.0632432	0.0007709884	-0.12344081	-0.0381931	-0.09961398	-0.2810436	0.00022700685	-0.048791416	0.015178166	0.09033386
ENSMUSG00000027966	0.0070616626	-0.0025389188	-0.23302405	-0.073441185	-0.12892367	0.23651388	-0.10457165	0.07791549	0.005291451	-0.09140753
ENSMUSG00000039497	0.05113535	0.0041961567	0.33694783	-0.007849406	0.076174825	0.49111518	0.05444695	0.13345228	0.039742727	0.0039969957
ENSMUSG00000038860	-0.022419391	0.0060923104	0.18858235	-0.007410866	0.03575373	0.4192076	0.033414498	0.07120417	0.034527585	0.08428252
ENSMUSG00000022204	-0.09542872	0.0025420876	0.37970635	0.13892168	0.041497543	0.44318873	0.12464487	0.17068037	0.027669841	0.03535772
ENSMUSG00000021699	0.022596251	0.0014136208	-0.19933581	-0.040543523	-0.0059674615	-0.40061802	-0.013944293	-0.15945461	0.03524211	0.11627236
ENSMUSG00000021685	0.13628577	0.10078375	-0.4435419	-0.10861466	0.2819977	-0.03605073	0.44881284	0.08191607	-0.11400925	-0.24607503
ENSMUSG00000018474	0.11078819	0.025938855	-0.28655568	-0.09169035	0.13968836	0.12707098	0.22680731	0.22397405	-0.008537244	-0.21749046
ENSMUSG00000032849	-0.044499785	0.01248127	0.3488139	-0.009644079	0.035202682	0.5622435	0.0043188795	0.2088734	0.022740187	-0.15329304
ENSMUSG00000103877	-0.02489545	0.0065457392	-0.2255122	-0.030154938	0.100015104	-0.24824145	-0.008935943	-0.085175075	0.020601911	0.099493675
ENSMUSG00000070284	-0.06872932	-0.0071029956	0.6031706	0.15907396	0.0010708227	0.24740922	0.10716395	0.07420422	0.016402157	0.064457186
ENSMUSG00000018286	-0.026936429	0.007521639	0.7879007	0.31845632	0.1101725	0.26549688	0.13127856	0.011890394	0.046601873	0.09672351
ENSMUSG00000037712	-0.010061456	0.004224599	0.28955653	-0.009752618	0.06971803	0.5327884	0.06626845	0.21695703	0.03756404	-0.059238166
ENSMUSG00000002107	0.018460307	0.0020647468	-0.20390974	-0.020807564	-0.07572729	-0.34875542	-0.09721768	-0.21304503	0.030709833	0.13601732
ENSMUSG00000041658	0.07759717	-0.006808804	0.7084375	0.05706393	-0.08545822	0.22687268	-0.17647396	0.08708463	-0.14548	0.06157148
ENSMUSG00000062991	0.03059455	0.07813087	-0.20649657	-0.22375463	-0.04343888	0.1689725	-0.08841583	0.32662937	0.017704364	-0.52341694
ENSMUSG00000091556	0.024071313	-0.029611304	-0.113870844	0.23445985	-0.072884016	-0.11739878	-0.31653	-0.30583277	-0.03902707	0.13152319
ENSMUSG00000035121	-0.05118726	-0.014752943	0.11080556	-0.0028704712	-0.021009328	0.41933534	0.052740384	0.16609961	0.023908654	0.020083556
ENSMUSG00000039891	-0.010735234	0.018892987	-0.18380624	-0.011488061	0.051141866	-0.060421634	0.03739035	-0.050330855	0.023884898	0.12577634
ENSMUSG00000048388	-0.019496825	0.007607974	-0.24053755	-0.13054056	-0.06464938	0.26793352	0.01292832	0.24284776	0.027010571	-0.3151699
ENSMUSG00000113847	0.005779661	0.0063387146	-0.14197503	0.0037890195	0.11911918	-0.17755811	-0.040478703	-0.11468599	0.049628012	0.17081463
ENSMUSG00000038576	-0.07502804	0.019892326	0.0024786643	-0.0520733	0.024238806	0.482879	0.037621327	0.2931248	0.026414268	-0.29255882
ENSMUSG00000086308	0.102418214	0.07249655	-0.39312363	-0.091178514	0.047890402	0.38036478	0.2975626	0.2663065	-0.123478904	-0.273992
ENSMUSG00000118257	-0.07839124	-0.01977769	0.0073383665	-0.0063405917	0.07579502	0.66036576	0.063278794	0.2258507	0.026300447	-0.08042106
ENSMUSG00000022043	-0.056535278	0.00453348	0.5222076	0.0089797415	0.18890963	0.50682527	0.09123059	0.24368742	0.037426334	-0.030703874
ENSMUSG00000102191	-0.008240351	0.010015654	-0.20087501	2.4929375e-05	0.17147923	0.07862414	-0.0002445673	-0.07381414	0.030183174	0.06929228
ENSMUSG00000038578	-0.05153204	0.05519334	-0.05007994	-0.09195527	-0.011616609	0.28504953	0.023765413	0.302781	0.02376918	-0.38838056
ENSMUSG00000054272	0.04470358	0.02992351	0.042614922	-0.019768026	0.37206477	-0.005830433	0.048792496	-0.16511354	0.095663525	0.22085585
ENSMUSG00000022483	0.039424963	0.09694734	-0.31889552	-0.08871325	0.15889448	0.17637146	0.40107137	0.11833371	-0.058742043	-0.28761813
ENSMUSG00000028573	0.0043819365	0.00834684	-0.10026455	0.0020512422	-0.123707734	0.20447496	-0.035113495	0.07456094	0.008432462	0.1233358
ENSMUSG00000074987	-0.04371952	0.09981432	-0.2999331	-0.16000608	0.012148347	0.3394408	0.24229585	0.23172577	0.023244707	-0.480888
ENSMUSG00000078451	-0.05313572	-0.009316151	0.083365194	0.034672886	-0.039465822	0.5441442	0.03353865	0.17285328	0.031248111	-0.05097541
ENSMUSG00000025529	0.025309812	0.0027034238	-0.1693534	-0.113533705	-0.04433737	0.30425978	0.033736847	0.31539938	0.031871244	-0.28201059
ENSMUSG00000036972	0.07498097	0.08888043	-0.4526642	-0.11162025	0.15421982	0.02260956	0.4108403	0.103809595	-0.1094573	-0.249457
ENSMUSG00000055214	0.01408263	0.07943318	-0.13999496	-0.18933463	-0.08033287	0.26550564	-0.06746318	0.2848763	0.010402496	-0.5167882
ENSMUSG00000061462	-0.05315142	0.03158547	-0.22141567	-0.08301241	0.009606852	-0.29218712	0.15517478	0.0047053224	0.04436521	0.09028596
ENSMUSG00000073144	-0.05334635	0.049460288	-0.008769748	-0.11254707	-0.010383645	0.4487641	0.103012495	0.28130212	0.0315496	-0.4629903
ENSMUSG00000040046	-0.039342117	0.0024720551	-0.31545347	-0.03653472	-0.050061606	-0.34255582	0.07194063	-0.052911315	0.0184729	0.07701211
ENSMUSG00000055109	0.18285184	0.09265066	0.08928079	-0.2181907	-0.084261954	0.05684656	-0.44303155	0.32439744	-0.083573446	-0.37074527
ENSMUSG00000089945	-0.08271021	0.033374447	-0.034347795	-0.09962936	0.06888996	0.22921751	0.06928268	0.22464867	0.02468743	-0.36823535
ENSMUSG00000063455	-0.053467125	0.047033213	-0.04986093	-0.10388779	-0.029278006	0.29564127	0.02859683	0.2637317	0.02773736	-0.373368
ENSMUSG00000038765	0.12568091	0.105237134	-0.41759312	-0.12585102	0.0888461	-0.02174599	0.35048538	0.088317975	-0.036030456	-0.29529566
ENSMUSG00000049583	0.031697787	0.009109721	-0.3315897	-0.10031618	-0.060765993	-0.1393489	-0.10905729	0.08786547	0.024710983	-0.17635055
ENSMUSG00000000031	0.030270388	-0.01081834	-0.13744378	-0.03634923	-0.05854994	-0.14068924	0.034916226	-0.013472805	0.03337392	0.07333045
ENSMUSG00000000938	0.2164411	0.086382456	-0.4686469	-0.10401656	0.20200454	0.036003575	0.3732492	0.13647006	-0.11278977	-0.18775612
ENSMUSG00000032318	0.11477613	0.07644594	-0.48619872	-0.095926516	0.3095602	-0.14168629	0.40581518	0.12608224	-0.054672785	-0.11264731
ENSMUSG00000099950	0.014397315	0.0046044514	-0.2256773	0.014258298	-0.12474858	-0.28693187	-0.10758508	-0.21342638	0.017223619	0.09551269
ENSMUSG00000043760	0.027683116	0.0018683025	-0.26247448	-0.037265126	-0.006339839	-0.28877318	-0.13266705	-0.057162065	0.03657995	0.10264013
ENSMUSG00000013846	-0.049128786	0.0734727	-0.08774869	-0.11964808	-0.014242965	0.55438966	0.06355089	0.33332974	0.033582624	-0.45914134
ENSMUSG00000028655	-0.017599769	0.080808245	-0.2673026	-0.13155015	0.019252755	0.32861042	0.22915639	0.24841094	0.041242152	-0.4131704
ENSMUSG00000026384	0.03717682	-0.0068202927	0.09564398	-0.013101242	0.022261865	0.5253245	0.062080387	0.19995111	0.048215434	-0.009990231
ENSMUSG00000029757	-0.027982723	0.008782859	-0.26171306	-0.11636101	-0.06040638	0.17076248	-0.09109239	0.14960916	0.01888902	-0.22263178
ENSMUSG00000000544	-0.051256012	0.0067445394	0.26115087	0.019256203	0.29182976	0.19348925	0.14387989	-0.06673506	0.0041962466	0.09430962
ENSMUSG00000109993	-0.0013936954	0.013636798	-0.15767926	-0.02311742	-0.15640846	-0.23227137	-0.09073108	-0.1615903	0.0357106	0.19943173
ENSMUSG00000051648	-0.034111645	-0.017122222	-0.080473974	0.016044922	-0.039749462	0.16125023	0.059809815	0.1059299	0.028637074	0.030579967
ENSMUSG00000083282	0.020570021	0.004030695	0.3555675	-0.0029991707	-0.027712176	0.20112774	0.061043836	0.110804	0.089222394	0.008626938
ENSMUSG00000021271	-0.05735332	0.00072752836	0.08171787	-0.011408139	0.0325311	0.43793786	0.06323806	0.17000605	0.03291725	-0.06305771
ENSMUSG00000049148	0.03340661	0.031388234	-0.24120156	-0.157306	-0.074654	0.16061628	-0.21767603	0.1876589	0.0033720713	-0.26356545
ENSMUSG00000039693	-0.07361765	0.00024931677	0.1455664	0.000716942	0.24262154	0.28664705	0.11264463	0.1071073	0.0049907183	0.0033424494
ENSMUSG00000041775	-0.0021465907	0.006276591	0.52726287	0.27326092	0.11475014	0.41461116	0.09039454	0.101568855	0.0318097	0.061021548
ENSMUSG00000038291	-0.02488271	0.078892685	-0.17429999	-0.12905079	-0.08287392	0.4124679	0.008013095	0.31490207	0.037740175	-0.38130033
ENSMUSG00000026994	-0.05714215	0.075689316	-0.2933951	-0.20278513	-0.04359636	0.45778322	0.10718607	0.34255803	0.036754023	-0.54219985
ENSMUSG00000020917	-0.038890906	0.0023367056	0.61155826	-0.006550975	0.08859077	0.5474705	0.06720767	0.13473354	0.034447014	-0.015503465
ENSMUSG00000085885	0.0016472265	0.04694112	-0.27539197	-0.21840315	-0.028452765	0.24292438	-0.10668251	0.33218288	0.0225368	-0.4422475
ENSMUSG00000023951	0.019826433	0.05199029	-0.0887002	-0.049682625	0.2997874	0.49698666	0.29169732	0.23234057	-0.05943696	-0.20254663
ENSMUSG00000028789	-0.050861668	-0.00885198	0.036338788	0.04122003	0.11405604	0.59908074	0.13691348	0.21813694	0.023029469	-0.04190698
